Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
0,1,1.000000,0.997490,0.994394,0.990190,0.986574,0.983192,0.980915,0.979673,0.978205,0.977477,0.977197,0.977114,0.994197,0.994020,0.993971,0.993968,0.980516,0.978267,0.975736,0.973729,0.971947,0.969920,0.968240,0.966635,0.965852,0.965548,0.965461,0.980708,0.980570,0.980499,0.977266,0.977051,0.976940,0.976904,37.302747,37.771198, 483.976766, 234.400646
0,2,1.000000,0.997487,0.994604,0.990713,0.987360,0.984188,0.982083,0.980949,0.979656,0.979033,0.978801,0.978721,0.994399,0.994216,0.994169,0.994165,0.981661,0.979557,0.977219,0.975297,0.973622,0.971731,0.970233,0.968819,0.968167,0.967901,0.967834,0.981881,0.981746,0.981673,0.978845,0.978655,0.978561,0.978530,37.532578,32.533342, 314.271353, 152.208563
0,3,1.000000,0.997492,0.994817,0.991182,0.988057,0.985120,0.983168,0.982089,0.980801,0.980153,0.979898,0.979817,0.994648,0.994489,0.994446,0.994442,0.982780,0.980818,0.978658,0.976907,0.975383,0.973647,0.972220,0.970917,0.970299,0.970062,0.969990,0.983002,0.982892,0.982839,0.979974,0.979800,0.979716,0.979689,37.709221,30.925995, 96.440777, 46.708400
0,4,1.000000,0.997495,0.994820,0.991233,0.988169,0.985298,0.983611,0.982719,0.981628,0.981059,0.980829,0.980772,0.994610,0.994433,0.994396,0.994393,0.982877,0.980829,0.978544,0.976724,0.975192,0.973401,0.971949,0.970695,0.970066,0.969785,0.969707,0.983438,0.983321,0.983270,0.980907,0.980748,0.980670,0.980646,37.715767,30.000420, 55.534523, 26.896597
0,5,1.000000,0.997201,0.994850,0.991753,0.989113,0.986623,0.984851,0.983824,0.982540,0.981938,0.981679,0.981610,0.994722,0.994605,0.994573,0.994570,0.984743,0.983134,0.981428,0.980049,0.978821,0.977424,0.976260,0.975031,0.974407,0.974162,0.974086,0.984736,0.984658,0.984626,0.981797,0.981648,0.981580,0.981565,37.137773,30.000395, 0.001528, 0.000740
0,6,1.000000,0.996952,0.994785,0.992009,0.989592,0.987287,0.985533,0.984564,0.983560,0.983115,0.982945,0.982880,0.994709,0.994654,0.994637,0.994635,0.985656,0.984306,0.982891,0.981660,0.980619,0.979591,0.978759,0.978076,0.977695,0.977536,0.977461,0.985384,0.985274,0.985216,0.982985,0.982842,0.982775,0.982759,38.163694,30.000083, 0.018720, 0.009067
0,7,1.000000,0.997437,0.996321,0.995071,0.994078,0.993224,0.992797,0.992590,0.992375,0.992211,0.992207,0.992183,0.996328,0.996365,0.996409,0.996411,0.992565,0.992034,0.991400,0.990641,0.989963,0.989473,0.988795,0.988397,0.988291,0.988185,0.988196,0.992741,0.992692,0.992650,0.992092,0.991995,0.991976,0.991974,33.369737,30.000035, 0.002848, 0.001379
0,8,1.000000,0.998777,1.000120,1.002429,1.004174,1.005856,1.006643,1.007096,1.007502,1.007778,1.007879,1.007886,1.000294,1.000433,1.000474,1.000478,1.007562,1.009004,1.010566,1.011579,1.012620,1.014226,1.015379,1.016211,1.016665,1.016966,1.017063,1.006699,1.006739,1.006734,1.007863,1.007936,1.007970,1.007972,46.012762,30.000113, -0.004697, -0.002275
0,9,1.000000,0.998753,1.001204,1.005136,1.008236,1.011190,1.013272,1.014326,1.015567,1.016421,1.016648,1.016748,1.001549,1.001894,1.002003,1.002012,1.013682,1.015607,1.017938,1.020024,1.021682,1.023787,1.025594,1.027458,1.028341,1.028550,1.028574,1.013525,1.013658,1.013673,1.016790,1.017179,1.017390,1.017468,64.081475,30.000039, 0.004478, 0.002169
0,10,1.000000,0.999445,1.005817,1.015547,1.023535,1.030936,1.034630,1.036649,1.039078,1.040402,1.040899,1.041082,1.006345,1.006919,1.007077,1.007086,1.037846,1.043628,1.050396,1.056037,1.060735,1.065998,1.070239,1.074273,1.076618,1.077548,1.077797,1.034965,1.035179,1.035314,1.040798,1.041202,1.041514,1.041647,99.999955,54.792926, -1487.573212, -720.464589
