Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
0,1,1.000000,0.996549,0.992638,0.987316,0.982731,0.978473,0.975635,0.974098,0.972269,0.971333,0.970973,0.970868,0.992398,0.992187,0.992127,0.992123,0.975087,0.972212,0.968907,0.966319,0.963974,0.961310,0.959084,0.956924,0.955858,0.955442,0.955325,0.975368,0.975191,0.975096,0.971062,0.970779,0.970630,0.970581,34.945744,41.029535, 480.794213
0,2,1.000000,0.996535,0.992764,0.987693,0.983308,0.979146,0.976446,0.975019,0.973440,0.972678,0.972404,0.972296,0.992479,0.992229,0.992167,0.992162,0.975791,0.972994,0.969859,0.967232,0.964937,0.962365,0.960391,0.958521,0.957692,0.957335,0.957260,0.976166,0.975978,0.975871,0.972436,0.972193,0.972072,0.972032,35.072785,36.227145, 480.238960
0,3,1.000000,0.996778,0.993453,0.988925,0.985026,0.981372,0.979001,0.977681,0.976077,0.975236,0.974898,0.974784,0.993253,0.993060,0.993006,0.993000,0.978426,0.975933,0.973189,0.970946,0.968990,0.966762,0.964929,0.963301,0.962541,0.962249,0.962161,0.978807,0.978678,0.978619,0.975012,0.974802,0.974704,0.974676,33.898024,35.769349, 45.779600
0,4,1.000000,0.996799,0.993436,0.988923,0.985069,0.981457,0.979338,0.978217,0.976845,0.976130,0.975842,0.975771,0.993172,0.992951,0.992905,0.992901,0.978409,0.975830,0.972953,0.970660,0.968730,0.966474,0.964644,0.963063,0.962271,0.961916,0.961818,0.979120,0.978973,0.978909,0.975940,0.975740,0.975643,0.975612,33.791859,35.654960, 11.438910
0,5,1.000000,0.996226,0.992581,0.987683,0.983499,0.979551,0.976739,0.975127,0.973134,0.972195,0.971800,0.971692,0.992370,0.992177,0.992124,0.992119,0.976542,0.973981,0.971226,0.969001,0.967030,0.964769,0.962891,0.960956,0.959982,0.959602,0.959485,0.976544,0.976412,0.976355,0.971966,0.971728,0.971615,0.971588,36.898784,33.926442, 172.851818
0,6,1.000000,0.995671,0.991567,0.986069,0.981299,0.976769,0.973391,0.971528,0.969508,0.968585,0.968231,0.968107,0.991370,0.991209,0.991162,0.991159,0.973430,0.970660,0.967664,0.965137,0.962976,0.960684,0.958817,0.957188,0.956336,0.955994,0.955856,0.973101,0.972894,0.972787,0.968317,0.968032,0.967896,0.967859,40.335222,30.000214, 392.622823
0,7,1.000000,0.995717,0.992213,0.987630,0.983769,0.980184,0.977872,0.976637,0.975168,0.974420,0.974171,0.974091,0.992030,0.991883,0.991870,0.991868,0.977357,0.975021,0.972391,0.970081,0.968063,0.966003,0.964084,0.962481,0.961774,0.961459,0.961389,0.977643,0.977472,0.977373,0.974158,0.973910,0.973811,0.973781,39.157371,30.000030, 0.018393
0,8,1.000000,0.996693,0.994888,0.992743,0.990732,0.988862,0.987319,0.986485,0.985431,0.984977,0.984798,0.984729,0.994829,0.994762,0.994745,0.994744,0.987663,0.986688,0.985576,0.984509,0.983709,0.983083,0.982456,0.981692,0.981364,0.981330,0.981327,0.987176,0.987080,0.987016,0.984851,0.984716,0.984649,0.984621,29.027340,30.000075, -0.004524
0,9,1.000000,0.996665,0.995558,0.994449,0.993323,0.992293,0.991637,0.991224,0.990729,0.990664,0.990575,0.990569,0.995596,0.995650,0.995675,0.995678,0.991591,0.990906,0.990282,0.989936,0.989536,0.989236,0.989030,0.988960,0.988914,0.988803,0.988744,0.991621,0.991589,0.991537,0.990721,0.990794,0.990842,0.990862,31.442664,30.000053, 0.002219
0,10,1.000000,0.997349,0.998468,1.000661,1.002424,1.004002,1.004677,1.005043,1.005493,1.005787,1.005900,1.005953,0.998590,0.998752,0.998793,0.998795,1.005670,1.007021,1.008814,1.010364,1.011615,1.013105,1.014299,1.015415,1.016133,1.016409,1.016463,1.004742,1.004792,1.004831,1.005871,1.005960,1.006046,1.006083,31.507865,43.661406, -1366.135333
